numero_partido,date,time,home_team,away_team,partido,status,result,origen_resultado,marcador_final,goles_local_esperados,goles_visitante_esperados,prob_derrota_local,prob_empate,prob_victoria_local,confianza_modelo,clasificado_cuartos,criterio_clasificacion
89,2026-07-04,12:00,Canada,Morocco,Canada vs Morocco,Played,0-3,Resultado real del CSV,Canada 0 - 3 Morocco,,,,,,,Morocco,Resultado real: gana en tiempo reglamentario
90,2026-07-04,16:00,Paraguay,France,Paraguay vs France,Played,0-1,Resultado real del CSV,Paraguay 0 - 1 France,,,,,,,France,Resultado real: gana en tiempo reglamentario
91,2026-07-05,15:00,Brazil,Norway,Brazil vs Norway,To be played,nan,Predicción del modelo,Brazil 1 - 0 Norway,1.8766826179171812,0.6364613886362598,0.11858125856069529,0.21080826828530994,0.6706104731539948,0.6706104731539948,Brazil,Predicción: gana en tiempo reglamentario
92,2026-07-05,19:00,Mexico,England,Mexico vs England,To be played,nan,Predicción del modelo,Mexico 0 - 1 England,0.9038599743297834,1.5351586920615243,0.520730870672375,0.25737014535593605,0.22189898397168897,0.520730870672375,England,Predicción: gana en tiempo reglamentario
93,2026-07-06,14:00,Portugal,Spain,Portugal vs Spain,To be played,nan,Predicción del modelo,Portugal 1 - 1 Spain,1.2347519262933582,1.358479289849814,0.3971452850761093,0.26371206011449866,0.33914265480939204,0.3971452850761093,Spain,Predicción: empate; clasifica por penales según mayor probabilidad
94,2026-07-06,19:00,United States,Belgium,United States vs Belgium,To be played,nan,Predicción del modelo,United States 1 - 1 Belgium,1.0344921457668304,1.3098001248420021,0.42866024388517426,0.27712290334555806,0.2942168527692676,0.42866024388517426,Belgium,Predicción: empate; clasifica por penales según mayor probabilidad
95,2026-07-07,11:00,Argentina,Egypt,Argentina vs Egypt,To be played,nan,Predicción del modelo,Argentina 2 - 0 Egypt,2.003844084899295,0.6730072596715587,0.11495263152529207,0.19791126253371927,0.6871361059409886,0.6871361059409886,Argentina,Predicción: gana en tiempo reglamentario
96,2026-07-07,15:00,Switzerland,Colombia,Switzerland vs Colombia,To be played,nan,Predicción del modelo,Switzerland 1 - 1 Colombia,1.4478738083627478,1.1140624963116708,0.2907857925531521,0.2617572281475135,0.4474569792993344,0.4474569792993344,Switzerland,Predicción: empate; clasifica por penales según mayor probabilidad
